"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status","US Tariff Status"
"MRS25000C1582FCT00","Vishay BC Components","BC4574CT-ND","","R13","Cut Tape (CT)","Active","1","0.29000","$0.29","3700","16 Weeks","RES 15.8K OHM 1% 0.6W AXIAL","RoHS Compliant","Lead free","Not Available",""
"MRS25000C1782FCT00","Vishay BC Components","BC4022CT-ND","","R11","Cut Tape (CT)","Active","1","0.29000","$0.29","14800","16 Weeks","RES 17.8K OHM 0.6W 1% AXIAL","RoHS Compliant","Lead free","Not Available",""
"CF14JT1K00","Stackpole Electronics Inc","CF14JT1K00CT-ND","","R10,R14,R20,R21,R23,R25,R28,R29,R9","Cut Tape (CT)","Active","9","0.10000","$0.90","901236","15 Weeks","RES 1K OHM 1/4W 5% AXIAL","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
"PDB181-E420K-105B","Bourns Inc.","PDB181-E420K-105B-ND","","R30","Bulk","Active","1","1.26000","$1.26","88","18 Weeks","POT 1M OHM 1/5W CARBON LINEAR","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
"MRS25000C1004FCT00","Vishay BC Components","BC3958CT-ND","","R17,R19","Cut Tape (CT)","Active","2","0.29000","$0.58","23127","16 Weeks","RES 1M OHM 0.6W 1% AXIAL","RoHS Compliant","Lead free","Not Available",""
"1N4148-TP","Micro Commercial Co","1N4148-TPMSCT-ND","","D10,D11,D12,D13,D7,D8,D9","Cut Tape (CT)","Active","7","0.10000","$0.70","322620","14 Weeks","DIODE GEN PURP 75V 150MA DO35","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
"R82DC4100Z360J","KEMET","399-11518-ND","","C14,C16","Bulk","Active","2","0.74000","$1.48","164","29 Weeks","CAP FILM 1UF 5% 63VDC RADIAL","RoHS Compliant","Lead free","REACH Unaffected",""
"61300311121","Wurth Electronics Inc.","732-5316-ND","","H2,H3,H4","Bag","Active","3","0.13000","$0.39","172732","14 Weeks","CONN HEADER VERT 3POS 2.54MM","RoHS Compliant","Lead free","REACH Unaffected",""
"1N5230BTR","ON Semiconductor","1N5230BFSCT-ND","","D16,D17,D3,D4,D5","Cut Tape (CT)","Active","5","0.15000","$0.75","20612","24 Weeks","DIODE ZENER 4.7V 500MW DO35","RoHS Compliant","Lead free","Not Available","Tariff Applied"
"CF14JT470R","Stackpole Electronics Inc","CF14JT470RCT-ND","","R24,R26,R27","Cut Tape (CT)","Active","3","0.10000","$0.30","357177","15 Weeks","RES 470 OHM 1/4W 5% AXIAL","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
"CD74HC14E","Texas Instruments","296-12786-5-ND","","U4","Tube","Active","1","0.58000","$0.58","6878","6 Weeks","IC INVERTER SCHMITT 6CH 14DIP","RoHS Compliant","Lead free","REACH Unaffected",""
"PPTC082LFBN-RC","Sullins Connector Solutions","S7076-ND","","H1","Tray","Active","1","0.99000","$0.99","3247","4 Weeks","CONN HDR 16POS 0.1 TIN PCB","RoHS Compliant","Lead free","REACH Unaffected",""
"VAOL-3LSBY2","Visual Communications Company - VCC","VAOL-3LSBY2-ND","","D2","Bulk","Active","1","0.65000","$0.65","1581","4 Weeks","LED BLUE DIFFUSED T/H","RoHS Compliant","Lead free","REACH Unaffected",""
"MJ-3507","CUI Inc.","102-5674-ND","","J1,J2,J3,J4,J5","Bag","Active","5","1.28000","$6.40","490","12 Weeks","CONN AUDIO JACK 3.5MM MONO","RoHS Compliant","Lead free","Not Available","Tariff Applied"
"151031VS06000","Wurth Electronics Inc.","732-5008-ND","","D15","Bulk","Active","1","0.16000","$0.16","2260","11 Weeks","LED GREEN DIFFUSED 3MM ROUND T/H","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
"SN74HC74N","Texas Instruments","296-1602-5-ND","","U5","Tube","Active","1","0.48000","$0.48","24670","6 Weeks","IC FF D-TYPE DUAL 1BIT 14DIP","RoHS Compliant","Lead free","REACH Unaffected",""
"QPC02SXGN-RC","Sullins Connector Solutions","S9337-ND","","JMP1,JMP2,JMP3","Bag","Active","3","0.10000","$0.30","341607","5 Weeks","CONN JUMPER SHORTING .100"" GOLD","RoHS Compliant","Lead free","REACH Unaffected",""
"MC79L05ACLPR","Texas Instruments","296-31456-1-ND","","U3","Cut Tape (CT)","Active","1","0.50000","$0.50","6113","16 Weeks","IC REG LINEAR -5V 100MA TO92-3","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
"151031SS04000","Wurth Electronics Inc.","732-5005-ND","","D1","Bulk","Active","1","0.18000","$0.18","7953","11 Weeks","LED RED DIFFUSED 3MM ROUND T/H","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
"SB120","ON Semiconductor","SB120FSCT-ND","","D6","Cut Tape (CT)","Active","1","0.37000","$0.37","3086","12 Weeks","DIODE SCHOTTKY 20V 1A DO41","RoHS Compliant","Lead free","Not Available","Tariff Eligible"
"TEPT4400","Vishay Semiconductor Opto Division","751-1057-ND","","Q1","Bulk","Active","1","0.69000","$0.69","0","10 Weeks","AMBIENT LIGHT SENSOR 3MM 570NM","RoHS Compliant","Lead free","Not Available",""
"TL074IN","Texas Instruments","296-7200-5-ND","","U1,U2","Tube","Active","2","0.98000","$1.96","5611","6 Weeks","IC OPAMP JFET 3MHZ 14DIP","RoHS Compliant","Lead free","REACH Unaffected",""
"5006","Keystone Electronics","36-5006-ND","","TP1","Bulk","Active","1","0.35000","$0.35","190979","6 Weeks","PC TEST POINT COMPACT BLACK","RoHS Compliant","Lead free","REACH Unaffected","Tariff Eligible"
"151031YS06000","Wurth Electronics Inc.","732-5010-ND","","D14","Bulk","Active","1","0.18000","$0.18","5089","11 Weeks","LED YELLOW DIFF 3MM ROUND T/H","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
"ZVN4206A","Diodes Incorporated","ZVN4206A-ND","","Q2,Q3","Bulk","Active","2","0.84000","$1.68","12298","20 Weeks","MOSFET N-CH 60V 600MA TO92-3","RoHS Compliant","Lead free","REACH Unaffected",""
"4687","Keystone Electronics","36-4687-ND","","N1,N2","Bulk","Active","2","0.15000","$0.30","11212","6 Weeks","HEX NUT 0.197"" NYLON M2.5","RoHS Compliant","Lead free","REACH Unaffected",""
"29331","Keystone Electronics","36-29331-ND","","SC1,SC2","Bulk","Active","2","0.21000","$0.42","13018","6 Weeks","MACH SCREW PAN SLOTTED M2.5X0.45","RoHS Compliant","Lead free","REACH Unaffected",""
"971100155","Wurth Electronics Inc.","732-13055-ND","","SO1,SO2","Bag","Active","2","0.89000","$1.78","272","8 Weeks","PLASTIC SPACER STUD METRIC THREA","RoHS Compliant","Lead free","Not Available",""
"1106-A","Davies Molding, LLC","1722-1315-ND","","KN1,KN2,KN3,KN4","Bulk","Active","4","1.29000","$5.16","1092","6 Weeks","KNOB SERR W/SKIRT 0.236"" PLASTIC","RoHS Compliant","Lead free","Not Available",""
